"","Lower CI","Point Estimate","Upper CI"
"0",0.751858733225417,0.843639852141892,1.03541274545354
"1",0.726507250067231,0.773253703940908,0.820179693657959
"2",0.727977194358678,0.768107072235092,0.866777645353833
"3",0.720631797355419,0.783002795868085,0.935241271503163
"4",0.667166094422905,0.778983698922557,0.867799553645495
"5",0.705222191794073,0.814234016917142,0.921549432484249
"6",0.816544631659141,1.047087169954,1.1533978981982
"7",1.01749800430406,1.13115249808178,1.4643911802576
"8",0.87778839862439,0.97405010900016,1.1692714269645
"9",0.708478908780581,0.751889183044853,0.908949003868492
