"","X2.5..0","X50..0","X97.5..0","X2.5..1","X50..1","X97.5..1","X2.5..2","X50..2","X97.5..2","X2.5..3","X50..3","X97.5..3","X2.5..4","X50..4","X97.5..4","X2.5..5","X50..5","X97.5..5","X2.5..6","X50..6","X97.5..6","X2.5..7","X50..7","X97.5..7","X2.5..8","X50..8","X97.5..8","X2.5..9","X50..9","X97.5..9"
"1",0.930907072158328,1.04519400352734,1.16695793494141,0.96082198904231,1.07387720566622,1.18152758269967,0.973353057332318,1.04314077804479,1.11875750141271,0.961040429408783,1.03859481245771,1.11578240337539,0.983536421714526,1.08906678363856,1.20470177226245,1.00674022647444,1.14150514154715,1.29487075388167,0.954062867394455,1.02993532570374,1.11267754447072,0.94280322109806,1.01497600204821,1.09638501503965,0.938362226995618,1.00269932374837,1.07217484634467,0.96174039513978,1.05646825959592,1.16438176250689
"2",0.92634312898912,1.04278091750071,1.16439581662939,0.967665731872331,1.07972235994051,1.18888524948138,0.984047000828564,1.05555088980605,1.13247135756116,0.967116024898355,1.0460576894276,1.12416696089402,0.987465629539906,1.09450657894737,1.21151876881489,1.0107789157496,1.15040519626663,1.30576135154904,0.948423026018341,1.02627786802679,1.10977177051514,0.941523830185437,1.01437229263194,1.09708418411117,0.938595721511867,1.0044525727645,1.07590551988723,0.963318021436318,1.05950513463249,1.1683768998508
"3",0.920240017135373,1.03768207726409,1.15906044360467,0.969501572074095,1.08379943749745,1.19458066688228,0.988821593681815,1.06179157735437,1.13932360275151,0.971216291144739,1.05077375239923,1.13020150104299,0.994927301996635,1.10447319386152,1.22336722676945,1.01435191553388,1.15541233724506,1.31434157288942,0.945155634568901,1.02327227548901,1.10759825737146,0.94000175349332,1.01509345373611,1.09864225697306,0.940205327285337,1.0080905020296,1.07948483747097,0.963172763005942,1.06033272229422,1.1697961670142
"4",0.902738514739579,1.0197229585418,1.14181650202544,0.963728542311669,1.07968398417692,1.19114494268637,0.994567577655277,1.0672727820479,1.14655997406536,0.974311747356604,1.05415817134281,1.1338070685303,0.997280636148366,1.1097540270131,1.23171904509058,1.0163982993499,1.15893585930534,1.32256158160767,0.934912237763431,1.01413255972465,1.10159986962769,0.932453990290317,1.00825020337939,1.09345938767824,0.930934676956783,0.99848296805641,1.07173798106844,0.954042706770176,1.05254706039789,1.16254440649655
"5",0.873152778558184,0.990692040419496,1.1075119378519,0.943247603738022,1.06008414777339,1.17189154088213,0.98964484179714,1.06283807881458,1.14183865327981,0.969841751559606,1.0506540215797,1.13277503346925,0.997905112268489,1.11034773703086,1.23661984690545,1.01212846801271,1.15752747223669,1.32165146196932,0.924395071678342,1.00492726616268,1.09213835828198,0.924460860548631,1.00047772683073,1.0865204385285,0.919906672161266,0.987923364720956,1.06225879499232,0.931977973394188,1.02899445288198,1.13614846960036
"6",0.84694653956255,0.960613289028471,1.07767358113518,0.932347717882684,1.05192566530017,1.1653652970993,0.988054839236262,1.06214189672089,1.14374787025783,0.967394975633132,1.04897110853197,1.13287872927056,0.994540883316449,1.1081730901218,1.23636428095269,1.005161523049,1.15260240425483,1.32493120814782,0.910899528720703,0.992007008451057,1.07822073101408,0.916060270567516,0.991397565520075,1.07833369417638,0.909168572074675,0.976672312501876,1.0508088927489,0.917503006276394,1.01505924717669,1.12242547032285
"7",0.844072817066578,0.957644263190007,1.07559788252516,0.934725338630697,1.0535744144827,1.16831604261748,0.990834331475652,1.06451220993804,1.14567996921356,0.966920446507899,1.05116743699278,1.13689608516184,0.986294822447165,1.09761984252326,1.22974363807454,1.00152763245504,1.14771956201419,1.31885850427347,0.904425014750026,0.986032450275697,1.07501170277942,0.909857280911148,0.986700252402455,1.07456663553885,0.901474970217772,0.970934579439252,1.04681202968444,0.915938593130381,1.01476421330983,1.12260005320537
"8",0.829484616230743,0.945456303794204,1.06323144111649,0.913388298570036,1.03178943486811,1.14415931139603,0.969298609034951,1.04394473574312,1.12330942744596,0.943215094242223,1.02780658316024,1.11251159460616,0.949265911626128,1.05963970870065,1.18771096823928,0.966209618458673,1.11516864218524,1.28431377699464,0.879655659244535,0.961496898749762,1.04928941695088,0.895782205881185,0.972936668819959,1.06078446443997,0.890451033524963,0.958742191523924,1.03513535581112,0.895946308656782,0.993345724164366,1.09865762650227
"9",0.817436496936793,0.931875091114106,1.0512906042363,0.887366092118341,1.00477536742127,1.11711752100474,0.952346914880162,1.02430244126503,1.10111576882063,0.92468332210317,1.00859566926736,1.09415387538294,0.896075005836032,1.00208450762045,1.12982591647897,0.890500269189209,1.02781091277686,1.18847207931396,0.850902432872427,0.931218180244407,1.01794359773288,0.887154429745701,0.96591389591853,1.05625345966209,0.887695372365222,0.958147445541964,1.03445609278906,0.873495263440969,0.969924259119246,1.07245450803653
"10",0.814488956512422,0.928293946260926,1.04611478273176,0.872402759777473,0.990225053728855,1.10163601408738,0.941956837201943,1.01343351969328,1.09171026977079,0.916676742217799,1.00075136057185,1.08635887309778,0.859174744058955,0.964020984827558,1.08771249843701,0.856109771942574,0.988540833878431,1.1447869791576,0.847807639702451,0.928690546152053,1.01674408710175,0.893534598312461,0.972972973528979,1.06472070264474,0.898883976904413,0.970517534855316,1.04887258767459,0.862129652425708,0.957460307081158,1.06235596238534
"11",0.809432195422753,0.92327647707374,1.04293326843871,0.859348021579838,0.974626296302662,1.08449148594058,0.931293188720299,1.00188519889171,1.08148143300073,0.910067508126283,0.995104195994347,1.08087780737152,0.840918024536198,0.944892656940617,1.06784806824982,0.840288335329925,0.968813961798416,1.12374916463652,0.843747182433253,0.925449991864028,1.01481141804907,0.894537743277047,0.973651347460939,1.06534921366127,0.90310923483599,0.975423329479074,1.05606962557726,0.848826502650596,0.944177440151064,1.04648989074014
"12",0.802169472229049,0.91663960511788,1.03559098851372,0.847288678942522,0.962831957778901,1.07257838810746,0.919826948255251,0.990796323769996,1.07131278349167,0.906254388499973,0.992069228811402,1.07815745341138,0.834965856149265,0.939423944884374,1.0628998903971,0.835300311512879,0.96470403083382,1.12164529391151,0.845954721396837,0.928734702819363,1.01995648725513,0.897545580273376,0.977698381778618,1.07160525241107,0.904952276172197,0.978067050549627,1.05932935420243,0.839681454476139,0.93378340734429,1.03750595122782
"13",0.797783524317168,0.912998244359191,1.03152294158762,0.837724148826922,0.953177051127129,1.06111631296437,0.911373423945914,0.981784258998026,1.06186748170897,0.90806588129913,0.994859922798345,1.08275171682567,0.833645177529985,0.938650373803174,1.06337250138846,0.840310540215409,0.971567909711193,1.12970834942639,0.854535743607889,0.938352715130198,1.03187264404251,0.910559897538755,0.991277748314266,1.08853448886599,0.922438361968423,0.996461059034275,1.08062274185233,0.831668664236004,0.925702761860259,1.02801317700328
"14",0.793612834522515,0.91042005861283,1.03177737075019,0.831365471848628,0.944543124501063,1.05030675508578,0.905178901279332,0.975275957210457,1.05511909405201,0.906797820483036,0.995150290065347,1.08329040473125,0.834452325747321,0.940968710218775,1.06733396329913,0.846634171868327,0.981940845032503,1.1440869169318,0.868497246182971,0.956175237226102,1.05157743419022,0.933014027930324,1.01779366207682,1.11667036618778,0.947095910675918,1.02531935242618,1.11202209263971,0.826746059835522,0.918756155820277,1.02130616977268
"15",0.796075611802238,0.912838729894158,1.03464930064879,0.827526949655976,0.940348706411699,1.04656013956286,0.901556206438122,0.972108321112626,1.05041672597838,0.909676999218547,0.999555335236918,1.0907942933138,0.832438409086485,0.94074288747953,1.06811131225217,0.849117599404083,0.984588192439144,1.14921041191044,0.877145501860492,0.966870048884674,1.06212057218136,0.948892465045798,1.03449380204212,1.1364583542282,0.960855028441863,1.04132702540018,1.12990832685678,0.82437880936692,0.915663342551292,1.01935604688831
"16",0.826511741354894,0.950684528445133,1.07609619376046,0.832682098423157,0.944551873004452,1.05318281332763,0.898226462873591,0.968745385637643,1.04745847163824,0.908995223060783,0.999764365990841,1.09221442151123,0.816410469360017,0.924435066962276,1.05121076921585,0.840509488661576,0.976488050197897,1.13856319125407,0.878592027519887,0.969031583708528,1.06661318466764,0.958756989020528,1.04575372200544,1.15038208550111,0.973344288983217,1.05581940279539,1.1470634843718,0.834318493061534,0.928905008294231,1.03755739963632
"17",0.867691157166503,0.998210269057192,1.13059261607022,0.838410367990987,0.954990061258113,1.06629629132658,0.896552510634416,0.968129648785774,1.04781202187822,0.908351149561084,1.00281395062236,1.09756628734773,0.805262907150646,0.91516912020857,1.04312430984042,0.834872687914232,0.968075248492007,1.12913298725259,0.877234661002498,0.966933441981662,1.06554017211556,0.96198840146446,1.05055792442037,1.15564735094676,0.978894075073265,1.06213930914465,1.15328017231669,0.851545594212588,0.947158533024784,1.05795337474178
"18",0.890086423987609,1.02210054096847,1.1626591522848,0.830967999290644,0.944818410880861,1.05179158868942,0.881575279096141,0.951302364328256,1.03032840359181,0.89958211581477,0.994975443615256,1.08966861436624,0.794943610667649,0.904258459628124,1.03359224794891,0.827153454415702,0.961542422418794,1.12515331322864,0.873978994583363,0.965245360572699,1.06430521374615,0.966584114945222,1.05517499532098,1.16126334652606,0.984282431117512,1.06955506003961,1.16226178950123,0.848883834351895,0.946682557306886,1.05709365820806
"19",0.88628746972932,1.02454129959595,1.16953427150373,0.816029389992123,0.92885669850309,1.03442687013464,0.862396492702846,0.931566348455059,1.00882096999888,0.890164289443248,0.986322141525339,1.08060889140324,0.787878148026036,0.897951368971921,1.02591281400808,0.819123268585788,0.954452160575531,1.12274174502015,0.871230767342933,0.962634400414243,1.06201849665311,0.967079035590775,1.05873679495315,1.16431043060762,0.988435537558766,1.07378780724209,1.16981840901273,0.838641619304315,0.935634690778174,1.0483348674053
"20",0.885386782655996,1.02941274330394,1.17706363796199,0.808237638502838,0.917183657815778,1.02388427788397,0.846994044345106,0.915530595276639,0.990678415212415,0.881664626869868,0.976799690277231,1.07165811306705,0.777944924714912,0.885825244866088,1.01380434503485,0.806469709308054,0.942088027201755,1.11035762792583,0.868730942401536,0.959299854760246,1.05868186243652,0.970530796605551,1.06240087810942,1.16864882090419,0.992133046414277,1.07852295438005,1.17523499607033,0.831365261805333,0.9288303058532,1.04079750805107
