"","ITS Lower CI","ITS Point Estimate","ITS Upper CI"
"0",0.753790361447665,0.857877176328921,0.986021327779681
"1",0.622779690041663,0.705637973591466,0.797856384023128
"2",0.687949820532512,0.79395122519587,1.01460098097237
"3",0.790789964342469,0.855760932611406,0.905959160719562
"4",0.740468238949306,0.794644039202002,0.854674306592361
"5",0.778004618319274,0.859957089306632,0.927757805986206
"6",0.919684462383679,0.990522752595969,1.05061914360803
"7",0.946715664186816,1.09794393286645,1.16019403294849
"8",0.904703777067701,0.992033449222213,1.07570181994259
"9",0.704436969554533,0.779810548739695,0.829573681351893
