"","X2.5..0","X50..0","X97.5..0","X2.5..1","X50..1","X97.5..1","X2.5..2","X50..2","X97.5..2","X2.5..3","X50..3","X97.5..3","X2.5..4","X50..4","X97.5..4","X2.5..5","X50..5","X97.5..5","X2.5..6","X50..6","X97.5..6","X2.5..7","X50..7","X97.5..7","X2.5..8","X50..8","X97.5..8","X2.5..9","X50..9","X97.5..9"
"1",0.947928486216732,1.00399334442596,1.06518808576197,0.967546345905606,1.01339702991509,1.06282605768731,0.944860104363293,0.990750537561009,1.03782747929415,0.943535399693086,1.00927823565696,1.08329981260747,0.936904997491171,1.01122085337844,1.09342628156143,0.946667921193099,1.01460763223423,1.09061885782057,0.942365949134306,1.00289911564792,1.07676077214152,0.953920383711303,1.02079015843495,1.09088465350985,0.947314379318876,1.00920868247204,1.0795923661271,0.968708666246389,1.0195382852153,1.06899605301055
"2",0.939442401643806,0.99574904278091,1.05561237535157,0.96602866743048,1.01252208412113,1.06097312436649,0.943726333630113,0.990932846748215,1.03861683822814,0.946765132531608,1.01389177923465,1.08966433571798,0.936845365469084,1.0122758180336,1.09587792846401,0.946877064974543,1.01609020382416,1.09213742541369,0.937842691650134,1.00044806666924,1.07714492849462,0.950562768165447,1.01882659344653,1.08934914504744,0.949870671471147,1.01339143152197,1.08275454187013,0.965839159161721,1.01634715700617,1.06589256068656
"3",0.923536296599183,0.979554014467627,1.03956336527133,0.960904007446005,1.00691839370272,1.05626539695613,0.934972529909424,0.982393544299576,1.03169241481771,0.94572672530565,1.01465839710837,1.09182412149038,0.939220879000259,1.01738067826052,1.10369905551166,0.944196962746712,1.01412606930936,1.0906486005452,0.930206283752248,0.994946200863432,1.07705102659621,0.940889569361961,1.01016258141501,1.07982851277137,0.950090630178179,1.01512810428138,1.0875205032128,0.957766588121809,1.00727328649325,1.05654096163259
"4",0.90819867430708,0.965230321180173,1.02484531479237,0.946730932665885,0.99369053070778,1.04279468352924,0.928304845220855,0.976273090776908,1.02878763212553,0.941789462726795,1.01208168604931,1.09129700638981,0.936732421955478,1.0192152917505,1.11173447210784,0.943389799895529,1.01375995926118,1.08913227088161,0.928920915622024,0.991418346767411,1.07415169605317,0.936416717319629,1.00475310532921,1.07407179513103,0.94529157652531,1.01115200105487,1.08441878201196,0.944484997410455,0.995802800690581,1.04403027002397
"5",0.900475169496436,0.956895224606669,1.01489076837671,0.920260839135017,0.966453399638154,1.01459021216449,0.929744676358567,0.977064373224626,1.02985637098402,0.933249628219976,1.0036612811356,1.08460752852526,0.932756428234115,1.01905216847328,1.11209853850856,0.93350574809494,1.00427476426228,1.08080453550698,0.922138789809228,0.98592310782446,1.07256180819289,0.930733560562206,0.999276891543151,1.0690333852566,0.934802868641457,1.00280492286078,1.07644367891674,0.924775201132709,0.974809765255326,1.02336220844286
"6",0.894726996044558,0.951944426822305,1.01214209653585,0.908265963537243,0.954729436464758,1.00394925699505,0.926157128673131,0.975035584022774,1.03213875759533,0.929587245018105,1.00039355340328,1.08084143232574,0.921398268334331,1.01082574401412,1.10713833335537,0.929266456086136,1.00033687058416,1.07606753659978,0.909506241193751,0.974663502745472,1.06705270425201,0.924039696083671,0.994149408344206,1.06448348780458,0.921638210405291,0.991960742701262,1.06882929601557,0.921084754960724,0.970525233484706,1.01662167510224
"7",0.908265822013766,0.969947310219216,1.03405172351187,0.912849805321743,0.959630009541609,1.01028316105654,0.921120998779394,0.969569547416178,1.02748902544593,0.93799873135866,1.00683776380897,1.08862780710036,0.911515843808259,1.00657983891717,1.10311977470738,0.923861346235773,0.996549075720433,1.07445000804275,0.905296041542173,0.975019325180164,1.06917028611947,0.925436857311751,0.996919448767524,1.0672526770142,0.915800400051346,0.988158082511013,1.06950306631175,0.929316523946998,0.978103108531989,1.02480285015017
"8",0.913788456921512,0.975974177232039,1.04310837718347,0.904330881278276,0.950300770567637,1.00132520200092,0.923777549054944,0.972153075894421,1.03258485004079,0.918495005178942,0.98672766213956,1.06335771702129,0.866914810884904,0.96618005390612,1.06663859380703,0.901504091897032,0.975224054727687,1.05480061387488,0.885166047439315,0.952721253922038,1.04839270076842,0.912617046927547,0.983481488717398,1.05501527577405,0.90614313158741,0.97792775503369,1.05934993620364,0.926546598722473,0.974618150062347,1.02087565128965
"9",0.900131077960177,0.964647647078498,1.03509998128069,0.895142297725234,0.940616008704671,0.995298233752085,0.91090345622704,0.959521713782736,1.02534847904099,0.901346710364664,0.968449824690117,1.04668096652315,0.842686716659959,0.949625143978422,1.05923199062073,0.876521283105945,0.949197277876115,1.03090110014616,0.872050941499106,0.942078364565588,1.06092601301013,0.893401240822712,0.966819766765179,1.04125396376975,0.895664491752346,0.972105525179703,1.0567675634571,0.914031259725292,0.962137163041454,1.00824817083856
"10",0.897380931115295,0.961619075036872,1.03419050023443,0.892125428395417,0.938408473710996,0.999140740123314,0.903728710354932,0.952313706611711,1.02459455565206,0.895659307434639,0.962669948521278,1.04902378431642,0.823075674627524,0.943065240336754,1.07792910434753,0.89073227169037,0.971477548825826,1.05884066367407,0.884905974644969,0.963398538881336,1.11014634888668,0.895216695535983,0.971041669670972,1.05417659027326,0.907546412699827,0.985792248800658,1.07451989387982,0.908518741987179,0.957589651219912,1.00635034948944
