"","X2.5..0","X50..0","X97.5..0","X2.5..1","X50..1","X97.5..1","X2.5..2","X50..2","X97.5..2","X2.5..3","X50..3","X97.5..3","X2.5..4","X50..4","X97.5..4","X2.5..5","X50..5","X97.5..5","X2.5..6","X50..6","X97.5..6","X2.5..7","X50..7","X97.5..7","X2.5..8","X50..8","X97.5..8","X2.5..9","X50..9","X97.5..9"
"1",0.927865172065608,1.033251346555,1.15152871548687,0.962487830848557,1.06987988797874,1.18516467404879,0.963126811033201,1.07946227699734,1.24694070084764,0.984748621165895,1.05963202419968,1.13700007014065,1.02498313885123,1.11580248314742,1.21406902977835,1.06125959788938,1.17005465980534,1.29099585963894,1.03840631088802,1.12387894674508,1.21276338754992,1.03576861900353,1.12172740450806,1.20587460412298,0.98536397137031,1.05286084037215,1.12473197619714,0.987157300093894,1.07690533937434,1.16836653440115
"2",0.922801177128301,1.02871737369962,1.14760449562588,0.951326553132516,1.05605094858103,1.1712663800122,0.950136901384837,1.06638141590938,1.23527072342559,0.984754261423501,1.05896741327727,1.13582989332231,1.02738679163074,1.11915373105214,1.21704403116711,1.06710541938359,1.17494032677569,1.29680520314675,1.03637919199021,1.12219837539732,1.21051534050629,1.03688004192248,1.12533101417869,1.20948116326673,0.986798619655161,1.05547999881737,1.12684392091783,0.98468403711303,1.07313737213245,1.16445691028936
"3",0.914952933181928,1.01857176184365,1.13792723276422,0.939547603446079,1.04345747988859,1.15812098436918,0.937004290769757,1.05188429431206,1.22157419259602,0.983752008135907,1.05905289672544,1.13548812237358,1.03568411323382,1.12737039423836,1.22714759050821,1.06909922008106,1.17719437111465,1.3018302136944,1.03433443904517,1.1205963342259,1.20790045674887,1.03853047534193,1.12635407080529,1.21139308438593,0.989033848875696,1.05897954398922,1.13059914997278,0.978290130029953,1.06741243478899,1.15665767247682
"4",0.898497192002623,0.999440141830736,1.11805942771169,0.925316325864707,1.0291258043213,1.14367869943077,0.930956843901506,1.04787803194743,1.21973423906264,0.988231205620468,1.06219839683405,1.13928477863178,1.04162918169933,1.13232220496027,1.23309830104655,1.06871291955431,1.17949256001876,1.30064878633099,1.02883043726154,1.11309193198717,1.20036740420701,1.03357481559536,1.12255251031546,1.20736210888797,0.982600573210699,1.0527769901895,1.12483798442511,0.967458475925553,1.05514429391437,1.14388285819298
"5",0.868248542811502,0.966296676305071,1.08025815110772,0.89740723013631,1.00037664006263,1.11296538107639,0.915790583801912,1.03298304152437,1.20484379356664,0.981519318357382,1.05489317920474,1.13245825385846,1.04090315289788,1.13330276358024,1.23441705615026,1.06421976406394,1.17582810438985,1.29667341861635,1.01977765685715,1.10325407595769,1.18984330193203,1.02508827643205,1.11460928155212,1.19837182712898,0.973807658721741,1.04280127624223,1.11617100485031,0.939978851841171,1.02679287792465,1.11486137953447
"6",0.833473930898499,0.931729276622167,1.04175923354624,0.877017625602201,0.979541535731488,1.08905117088104,0.900039775947414,1.01722188155221,1.1913463227517,0.975550168596192,1.04842766040829,1.12297594011975,1.0352944547472,1.12825574201805,1.22635259850096,1.05553371150304,1.16622484045164,1.2859336125364,1.00670055780331,1.09041195135418,1.17649385735115,1.01401182955401,1.105380823591,1.18830848150639,0.963324887351656,1.03213292448121,1.10429859765309,0.918199600112857,1.00467272765557,1.09077459116854
"7",0.829379536668799,0.927560573543591,1.0390225760033,0.874755686346478,0.975940439784781,1.08549572336534,0.89496678221808,1.01161475063707,1.18948953921427,0.9736700558674,1.04807943832415,1.12351740744824,1.02642892237144,1.11926154945141,1.21683385119504,1.05192198521497,1.16244592401518,1.28152951738867,1.00620089395086,1.09067887835954,1.17600637244893,1.01180761354945,1.10560901452655,1.1894776705381,0.960914892773616,1.03047951028737,1.10487735676608,0.916132283973315,1.00246716493723,1.08817989962713
"8",0.814954783352208,0.914046186929286,1.02369982547993,0.847431121939319,0.946105451009086,1.05380446401006,0.869894136416917,0.984043713856539,1.16185817614893,0.944006091071637,1.01662146881348,1.08973920627041,0.987901244591048,1.07808696139944,1.17094805798461,1.02260913860503,1.12920616986786,1.24412013250156,0.985771365831555,1.0690591564876,1.15276912660702,1.00292572752249,1.09459870838679,1.17801611490568,0.951603811920773,1.01990067230389,1.09339781714457,0.893870684034902,0.978551825710446,1.06361523611567
"9",0.797774463301959,0.897637795275591,1.00659792459155,0.815496422247658,0.909007110970278,1.01256296229651,0.838447646347904,0.948489488315125,1.12265055702812,0.906459070582056,0.975863404043101,1.04748292580707,0.927813300667301,1.01231974976701,1.10139750805792,0.940845732608222,1.03906661279857,1.14335250912809,0.95255190242607,1.03306286529342,1.11304468887941,0.989309944712083,1.08286334526932,1.16332033514434,0.942001792430684,1.01178453504276,1.0865895524261,0.868342313572468,0.949704070926871,1.03235147014713
"10",0.794625643374383,0.892843242786419,1.00132782882453,0.796151851126564,0.888612653077568,0.989942194039441,0.819941460321216,0.929331294249624,1.10060409361717,0.885852421588297,0.952473908001546,1.02233220506969,0.889431964859487,0.970214827738014,1.05587907338839,0.906386959761954,1.00044132805699,1.09853727824375,0.951944143493439,1.03369484230789,1.11324337481647,0.997138056798403,1.09329436666631,1.17389047196041,0.95088297107799,1.02145699730549,1.0964289213792,0.854912953731058,0.935096499784135,1.01713192451518
