"","Lower CI","Point Estimate","Upper CI"
"0",0.760131149340138,0.828527210650935,1.03811113241557
"1",0.720511897115533,0.808338749913646,0.911678563195637
"2",0.731439463868385,0.79145539815383,0.855444838354373
"3",0.707292459840555,0.747824821836692,0.867050585256814
"4",0.698604639335956,0.755649771624683,0.809757493178673
"5",0.740217490374903,0.819912373590087,0.90694406317271
"6",0.748340553836294,0.842792438137351,0.964557659464311
"7",0.870388506711935,0.963005744115975,1.06394800213865
"8",0.908872243660075,0.98929854263424,1.07936599069442
"9",0.720304007355196,0.769846043885121,0.857031361204547
